matlab_id,sub_id,age,gender,age_group
1,179,10.63333333,Male,Children
3,900,11.66111111,Female,Children
6,A1358,18.41388889,Male,Adults
7,627,14.13888889,Male,Adolescents
8,A1380,20.90833333,Male,Adults
9,954,15.65277778,Female,Adolescents
10,A121,20.425,Female,Adults
11,841,14.11111111,Female,Adolescents
12,980,10.25277778,Female,Children
13,A1068,22.21111111,Male,Adults
14,995,11.93611111,Male,Children
15,979,11.64444444,Female,Children
16,981,15.2,Female,Adolescents
17,842,17.88333333,Female,Adolescents
18,A115,21.88333333,Male,Adults
19,A1379,18.29444444,Female,Adults
20,A1353,19.34166667,Female,Adults
21,A161,20.96111111,Female,Adults
22,A294,25.46111111,Male,Adults
23,A1406,19.54166667,Male,Adults
24,239,17.40833333,Male,Adolescents
25,1046,16.90555556,Male,Adolescents
26,A385,21.11944444,Male,Adults
27,A675,23.66666667,Male,Adults
28,231,14.55,Male,Adolescents
29,117,16.625,Female,Adolescents
30,1025,8.369444444,Female,Children
31,628,11.53611111,Male,Children
32,A1232,19.38055556,Male,Adults
33,A1354,18.33333333,Male,Adults
34,A1411,25.71666667,Female,Adults
35,A791,25.69444444,Female,Adults
36,A217,25.76388889,Female,Adults
37,A577,23.45,Female,Adults
38,A480,25.16666667,Female,Adults
39,1054,14.32777778,Female,Adolescents
40,A137,25.35277778,Female,Adults
41,1086,8.041666667,Female,Children
42,1050,8.088888889,Female,Children
43,1079,12.51388889,Female,Children
44,976,10.68333333,Female,Children
45,1080,8.511111111,Female,Children
46,245,10.21666667,Male,Children
47,1030,16.43611111,Female,Adolescents
48,1078,14.675,Male,Adolescents
49,1018,16.06944444,Female,Adolescents
50,311,16.62777778,Female,Adolescents
51,889,12.34722222,Female,Children
52,1089,16.19722222,Female,Adolescents
53,527,15.175,Male,Adolescents
54,202,13.98333333,Male,Adolescents
55,890,15.00833333,Female,Adolescents
56,1069,13.73611111,Male,Adolescents
57,A107,21.57222222,Female,Adults
58,595,16.22222222,Female,Adolescents
59,543,9.241666667,Female,Children
60,228,17.54166667,Female,Adolescents
61,143,14.26388889,Male,Adolescents
62,1119,13.975,Female,Adolescents
63,A111,22.28055556,Male,Adults
64,A206,23.35277778,Female,Adults
65,A557,24.17222222,Male,Adults
66,795,11.075,Male,Children
68,A106,19.75555556,Female,Adults
69,A896,24.43055556,Female,Adults
70,A586,19.40555556,Male,Adults
71,A130,22.45,Male,Adults
72,A790,24.75833333,Female,Adults
73,A188,18.91666667,Female,Adults
74,192,15.16111111,Male,Adolescents
75,A941,25.62777778,Male,Adults
76,A544,20.57222222,Male,Adults
77,A1032,23.88888889,Female,Adults
78,217,14.55277778,Female,Adolescents
79,A198,22.3,Female,Adults
81,A116,21.06388889,Female,Adults
82,A1124,22.89166667,Female,Adults
83,291,16.52222222,Male,Adolescents
84,857,17.21111111,Female,Adolescents
85,894,9.975,Male,Children
87,A535,25.275,Female,Adults
88,859,13.53611111,Female,Adolescents
89,A102,20.11666667,Male,Adults
90,858,16.00555556,Female,Adolescents
91,A573,21.16944444,Male,Adults
92,188,16.36944444,Male,Adolescents
93,236,12.58611111,Female,Children
94,198,8.258333333,Male,Children
95,147,13.21666667,Male,Adolescents
96,782,12.74444444,Female,Children
97,796,17.50277778,Female,Adolescents
98,887,10.22222222,Male,Children
99,A110,20.38055556,Female,Adults
100,216,15.53055556,Female,Adolescents
103,863,16.55277778,Male,Adolescents
104,250,17.67777778,Male,Adolescents
105,641,9.994444444,Male,Children
106,513,14.90277778,Male,Adolescents
107,211,12.38611111,Female,Children
108,593,11.99166667,Female,Children
109,594,15.74722222,Female,Adolescents
110,515,15.07777778,Male,Adolescents
111,226,12.35555556,Male,Children
112,407,13.03611111,Male,Adolescents
113,277,15.80555556,Female,Adolescents
114,519,12.61666667,Male,Children
115,924,8.941666667,Male,Children
116,930,8.541666667,Male,Children
117,403,16.12222222,Female,Adolescents
119,200,9.569444444,Female,Children
120,139,10.625,Female,Children
122,A109,20.10555556,Female,Adults
124,733,10.96944444,Female,Children
125,908,11.65277778,Female,Children
126,909,9.069444444,Female,Children
127,646,8.008333333,Male,Children
128,A1161,21.36111111,Female,Adults
129,914,9.441666667,Male,Children
130,A333,25.64444444,Male,Adults
131,947,9.386111111,Male,Children
132,870,11.02222222,Female,Children
133,A785,24.09722222,Male,Adults
134,875,9.958333333,Female,Children
135,946,9.388888889,Female,Children
136,935,9.966666667,Male,Children
137,929,13.18055556,Male,Adolescents
138,A1176,22.48888889,Female,Adults
139,208,10.44444444,Female,Children
140,130,11.50833333,Male,Children
141,959,12.67222222,Male,Children
142,923,11.01944444,Male,Children
143,A367,23.98888889,Male,Adults
144,A428,24.59444444,Female,Adults
145,957,13.72777778,Male,Adolescents
146,182,14.42777778,Male,Adolescents
147,600,13.42777778,Female,Adolescents
149,871,11.40277778,Female,Children
150,A476,22.80555556,Female,Adults
151,839,8.480555556,Male,Children
152,249,14.91388889,Male,Adolescents
153,814,9.291666667,Female,Children
154,A1225,18.69444444,Female,Adults
