matlab_id,1L,2L,4L
1,542.678259743221,543.604544004186,544.618736134701
3,492.38351688222,471.748727942741,425.873077843354
6,315.421100005963,296.911080547609,299.617874519922
7,324.315899165471,324.645919387071,327.010207078753
8,548.227396316282,540.14833376103,539.83271018519
9,309.358003202327,259.296556302437,240.780291988215
10,540.07039121494,531.677547113039,534.608885684264
11,558.72085582289,560.638261938392,558.23751078866
12,530.809052216732,532.907459879744,515.919115045793
13,335.732437753871,324.543441342119,327.449939259997
14,468.785764602597,376.004389973955,367.921552824773
15,520.498194911542,513.537263325829,495.35863947758
16,460.058276048648,420.407351999123,418.887390646773
17,459.435148682101,460.058776764418,439.225905027145
18,495.497281330124,496.732369335835,498.93222201249
19,411.898787271095,377.561493348462,360.180452839155
20,526.0619636034,514.595626580759,509.616207890405
21,345.308842070173,340.728733411266,304.496942587184
22,191.386530847446,192.902160396871,195.134170146565
23,415.774719524142,413.120931758109,400.850546864321
24,310.125929031958,300.027708285251,270.956025382064
25,420.660799281024,411.531425432263,414.668593398771
26,401.889610961143,383.039042347546,384.038109275581
27,413.753244330432,321.716716669853,295.846696040076
28,393.476141210118,394.07440776154,374.066884543195
29,413.977457110165,389.249500879293,352.959523182543
30,509.324117553065,498.394927417336,499.604070538402
31,526.295247153145,515.837771767054,510.427404005668
32,509.765266168392,510.400458031008,483.034235999727
33,558.556846704513,559.638576436441,562.156136030866
34,549.155319357215,527.037086248032,528.112595612587
35,435.766935161149,426.765130336784,410.95131732127
36,551.219088482283,549.828911502023,537.223440528948
37,455.450724356233,425.088691205597,407.563867546947
38,518.454414762165,458.463918427909,431.19772839212
39,546.757541946316,547.162846997941,544.987945514005
40,508.361011538756,500.438411683251,482.990776468155
41,480.523341237775,416.495147225595,387.798280326449
42,544.853343871383,545.968167177391,550.08916776527
43,529.904296273443,417.454260400562,381.333526909345
44,546.941237865578,541.314096092511,539.059228470695
45,544.45091539358,541.972490270126,541.128208058845
46,469.253870109906,469.811673755882,463.645105282695
47,496.251871258696,484.709654380601,479.134685152456
48,552.695484279785,536.985762236414,531.527968065127
49,549.073968302768,550.845915906943,551.048433979008
50,237.188672943847,202.737832070861,189.754201022192
51,554.961058724821,556.964615633747,558.803980847536
52,417.900593015124,307.434975412637,281.332922600342
53,210.463809242104,211.998585100755,180.982934579673
54,270.087961578344,272.063241661969,270.17075418348
55,446.106980187808,438.741541064877,426.29919125802
56,550.72106145584,551.849105241799,553.603115128419
57,530.106702768703,522.215375125438,493.370395758267
58,390.836709051031,393.033526447768,383.671814167999
59,436.644218785271,363.015074125019,343.506184308108
60,499.482314687692,494.951700512561,492.206078077692
61,546.541562058645,548.436398209404,538.028408780686
62,549.235108972295,523.524079456539,514.140700572787
63,508.661647947706,375.527600427706,346.834197496045
64,367.544961204389,320.701104622113,317.194700117424
65,482.643285719327,402.761047478972,398.749776332235
66,554.81815357631,556.952689771424,560.39953480885
68,491.748916046379,488.196853640085,470.367084900342
69,513.924884541156,459.54696964922,449.057823652985
70,396.418358979887,347.122057437221,321.341429553791
71,379.661223215757,311.969600799993,305.394753393163
72,367.136546214031,361.313038243789,321.451678085857
73,550.306902644584,552.414147045162,552.401374734729
74,545.595473844541,479.711415281459,481.359523853506
75,374.447333026117,375.802561775096,373.011375915825
76,508.692766591261,432.095363715223,429.133279112797
77,539.084172314161,537.666348185559,511.308767655558
78,554.061164712967,547.402668897635,551.257721896805
79,509.717857744522,511.143245273977,511.977698746854
81,443.463151076403,436.389536068707,432.506555290763
82,469.566886797743,468.385312525771,445.001431433387
83,501.229163707028,479.398493277271,483.332708948724
