matlab_id,1L,2L,4L
1,549.25479381085,553.469345089931,561.060071589867
3,560.657799579738,557.297619999189,567.749312543885
4,530.834169207067,538.542945641178,543.081862766377
5,522.553807485439,520.7916890536,531.013752713685
6,357.843197660187,356.015442874534,355.229617784179
7,548.313131470662,544.470350199656,550.974912822916
8,564.811070027429,434.361303514067,434.416496503748
9,405.42759739714,385.893343511833,394.150020044478
11,342.319047507472,334.423356461541,343.916463658671
12,316.712539094751,309.90762261625,287.422551572663
13,442.363572129797,436.660083527156,427.442904478367
14,475.850504794997,479.706626020087,480.13669219457
15,536.703337501991,532.110328128116,509.861214896524
16,515.258282681031,385.422563820026,363.325785818326
17,374.141597058268,330.59605673484,333.686290253575
18,489.239920173102,412.655999589157,415.241363171978
19,561.414788132926,566.847644597074,576.891122735472
20,498.345550770073,498.091805868121,486.852778132734
21,520.521519687165,469.441921917381,465.549410728683
22,403.014993827846,357.017009458577,337.833017689874
23,386.247834206189,321.849516240427,321.861277689327
24,373.733180575856,371.207972147491,337.943263917827
25,556.893511931323,562.29405943832,568.867900375292
26,552.182083457974,489.59132975273,489.732305664028
27,381.043967136379,385.697527669039,389.502962610519
28,515.289401498964,441.99031584763,445.62486594711
29,545.680807044203,547.561297341015,527.80035454833
30,516.314492502742,521.038197391834,528.469285622357
32,450.059786384864,446.284491505539,448.998144074984
33,476.163521773211,478.280274787632,461.493016013092
34,507.825798609966,489.293444733554,499.836861006882
35,519.762534277352,505.404436171415,511.828600650808
36,560.141689591718,564.60413346523,571.325552963561
38,561.716964879546,564.707795670747,573.54609758263
39,288.039614450265,254.065107380326,246.012096828033
40,529.354064705134,534.652274830665,542.965386247502
41,505.792452731626,465.856801740672,473.791294871643
42,561.410627227496,566.321139940462,571.337513920077
43,259.903050990906,259.442442031851,270.126998723607
44,514.540394698286,512.348052882019,518.514500419824
45,480.621702240992,484.728309004878,493.325467805137
46,501.238467400777,364.568385172482,348.898985676617
47,558.475690345468,563.627672245543,573.117132543557
48,369.793641945876,339.111883335216,342.027275785027
49,469.566019109748,472.486132929717,474.851966733523
52,436.987898019504,436.308739418754,427.893962762113
53,453.077443325817,430.623163666582,436.194483585594
54,562.227069683256,567.22642463438,576.567433466319
55,562.453083444929,560.665108550381,552.651830611912
56,492.192621040999,493.589541883619,503.402599782239
57,534.979691819161,530.265289260226,539.393801303219
58,545.321152970222,547.696261566743,543.790587503818
59,556.819362004694,561.234958620445,512.377262461528
60,306.936859205833,241.77599558037,244.8426463422
61,459.838673353807,463.922886536729,472.972326622213
62,363.362322715796,291.680274662092,296.114532937993
63,449.770148899242,451.521398243967,417.684263432623
64,532.720477222566,530.142368517109,513.239670110163
65,540.716419851494,543.680889782059,509.493494560071
67,475.802043847364,481.09952918329,473.180357237491
68,542.16879366911,547.465469294303,556.467907679271
71,400.070763355426,180.586021632744,163.295239847282
72,416.164198580415,421.50714070813,430.902688201703
73,564.370199667042,569.430599875065,578.272520528859
74,526.651751892875,516.779888764837,515.993882546486
75,314.327014157951,306.604213193045,298.712146184342
76,529.0742981712,446.017752100502,455.783110472858
77,406.091809201454,360.538311240146,361.925671619857
78,551.2152124965,554.587360808416,564.074195413055
79,445.142446122432,450.481897000135,456.998343096894
80,549.909356111252,550.94372015632,543.080183611861
81,561.220670459535,557.120450854639,556.268465955772
82,482.847587967718,485.518643623203,452.714004166548
83,122.925070278719,121.879941133481,119.268111509769
84,487.983079041114,482.834955149202,481.108154147598
85,561.286241902416,566.702354922377,577.161982155382
86,559.676498279845,560.725204771589,562.924280715251
87,515.36016361077,505.385282531801,483.258408291022
88,507.39416078979,259.330224980164,245.911340052595
89,437.478564190081,441.300757753767,404.703298396862
90,559.312076130616,563.98604098569,573.304083484824
91,564.630747257279,563.01080770116,555.827314807179
92,449.882125934299,450.096127490008,414.409757860807
94,563.71225586902,569.023191221193,579.461630291661
95,463.673610502325,462.09609874689,455.148212622632
96,521.448274709217,516.547667201527,514.958626873056
97,346.710600971539,351.227050793903,357.385263418841
98,562.52629177499,564.806916059295,575.126727998391
99,486.092583057318,488.76422315266,491.70684023736
100,498.980153018566,481.643680182003,442.364664454199
103,322.017735159109,306.806033512824,316.109458201305
104,330.912534054993,334.540871972205,343.501794309245
105,554.824030948796,550.043284794377,556.32429700246
106,315.924406375872,269.146167506721,257.196310203553
107,546.667025744824,541.572510063136,551.100513686786
108,565.317490969496,570.533205758785,574.729100985438
109,537.405686722889,542.802417878893,532.410695530336
110,475.38239805081,385.899342291248,384.413139952226
111,527.09482966049,523.432216285603,511.85022620953
112,466.634810047955,430.272153173069,435.32872573132
113,466.031790414904,469.953731065238,455.717494240411
114,502.08389096122,506.612283734554,515.398746087673
115,418.495422039356,387.456445413628,376.67203964954
116,532.65859932723,524.490578536841,526.107794760468
117,351.905476792247,350.623686936344,320.988529230441
118,197.983165209355,202.797093318602,211.625750882067
119,422.371354242362,423.015883854576,417.342133720643
120,427.257434340341,421.426377643777,431.160180441759
121,408.486245718916,392.93399368281,400.529694769896
122,420.349880320522,331.611668823353,312.338279512412
123,400.072775962628,403.969358865562,390.558470293236
124,420.574092013842,399.144452958904,369.451109753281
125,515.910727256176,508.27484187645,516.070594655413
126,532.89188193402,525.732723941806,526.91899124789
127,516.351874970193,520.280373396848,499.507462236659
128,565.153481555858,569.533463734681,578.64773023086
129,555.751953853963,536.932026958797,544.604182657452
130,557.815723243093,559.723863374957,553.715027105025
131,462.047359709836,434.983661457037,424.055457582187
132,525.051049542083,468.358870491549,447.689315150986
133,553.354176520784,557.057799044679,561.479356261778
134,514.957646297573,510.333362543357,499.482364338373
135,487.119971647827,426.390099561542,404.289866347802
136,551.399342797412,555.787044485006,566.454166637728
137,536.480830321164,427.31905755407,397.774860199723
138,553.537872893246,551.209048109073,555.550814476113
139,551.027449463813,551.837291342273,557.569543825618
140,502.848505965181,494.604606469882,495.626272286876
141,559.282093551202,546.865675208934,547.99448876392
142,555.660577942597,560.725830310793,567.514955486086
143,243.785306730122,212.632803289325,206.245790228765
144,561.557693483533,566.859567585504,575.297118705296
145,424.497230963406,317.32992744125,297.824509241799
146,217.060445269581,221.893533589025,197.474531939525
147,276.684589175118,281.958228342467,286.662354516662
148,452.703615475603,448.636493436223,442.790778041282
149,557.307671288785,561.729020030239,570.069639044655
150,397.433343750717,402.928478405864,400.163399163691
151,443.240853259446,372.910025853166,359.997766924323
152,505.986861555803,504.708520807497,508.467445269568
153,553.138196780049,558.331350315414,554.519995801527
154,555.831743697333,533.419031424689,530.632287216628
