29,1,0.23077,0,0,0,0.018208,0.0789,0.049567
29,1,-0.73077,-0.036222,0,0,0.018208,0.0789,0.049567
29,1,0.23077,-0.036222,0,0.018208,0.018208,0.0789,0.049567
29,1,-0.80769,-0.036222,-0.040035,0.018208,0.018208,0.0789,0.049567
29,1,0.21256,-0.036222,-0.040035,0.018208,0.034979,0.0789,0.049567
29,1,-0.73301,-0.072555,-0.040035,0.018208,0.034979,0.0789,0.049567
29,1,0.21256,-0.072555,-0.040035,0.034979,0.034979,0.0789,0.049567
29,1,-0.7292,-0.072555,-0.076179,0.034979,0.034979,0.0789,0.049567
29,1,0.11887,-0.072555,-0.076179,0.034979,0.044357,0.0789,0.049567
29,1,-0.42897,-0.072555,-0.076179,0.034979,0.023094,0.0789,0.049567
29,1,-0.40771,-0.072555,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.99563,0.0059995,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.994,0.084426,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.87711,0.15363,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,-0.8844,0.10979,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.89021,0.18003,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,-0.98772,0.13107,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,-0.86184,0.088352,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,-0.89604,0.043937,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.95606,0.11937,-0.076179,0.034979,0.0028852,0.0789,0.049567
29,1,0.19579,0.11937,-0.076179,0.050426,0.0028852,0.0789,0.049567
29,1,-0.39658,0.11937,-0.076179,0.030769,0.0028852,0.0789,0.049567
29,1,-0.37692,0.11937,-0.076179,0.012086,0.0028852,0.0789,0.049567
29,1,-0.35824,0.11937,-0.076179,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.65459,0.11937,-0.10863,-0.005671,0.0028852,0.0789,0.049567
29,1,1.0317,0.11937,-0.027225,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.70354,0.11937,-0.062097,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.70713,0.11937,-0.097148,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.63362,0.11937,-0.12855,-0.005671,0.0028852,0.0789,0.049567
29,1,1.0901,0.11937,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.85014,0.077231,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.88492,0.033368,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.76414,-0.0045083,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.76472,-0.042414,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,1.004,0.036798,-0.042547,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.68822,0.036798,-0.07666,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.69257,0.036798,-0.11099,-0.005671,0.0028852,0.0789,0.049567
29,1,-0.6967,0.036798,-0.14552,-0.005671,0.0028852,0.0789,0.049567
29,1,1.1455,0.036798,-0.055142,-0.005671,0.0028852,0.0789,0.049567
29,1,0.23644,0.036798,-0.055142,0.012984,0.0028852,0.0789,0.049567
29,1,0.22788,0.036798,-0.055142,0.012984,0.020865,0.0789,0.049567
29,1,-0.3976,0.036798,-0.055142,-0.0067239,0.020865,0.0789,0.049567
29,1,-0.36702,0.036798,-0.055142,-0.0067239,0.002673,0.0789,0.049567
29,1,0.9632,0.11279,-0.055142,-0.0067239,0.002673,0.0789,0.049567
