57,1,0.96154,0.27816,0,0,0,0.28929,0.28929
57,1,-0.38462,0.27816,0,-0.11126,0,0.28929,0.28929
57,1,0.96154,0.27816,0.27816,-0.11126,0,0.28929,0.28929
57,1,-1.0474,0.27816,-0.024836,-0.11126,0,0.28929,0.28929
57,1,0.94791,0.27816,0.24938,-0.11126,0,0.28929,0.28929
57,1,-0.98015,0.27816,-0.034162,-0.11126,0,0.28929,0.28929
57,1,0.15385,0.27816,-0.034162,-0.11126,0.044506,0.28929,0.28929
57,1,0.1478,0.27816,-0.034162,-0.11126,0.087263,0.28929,0.28929
57,1,0.14351,0.27816,-0.034162,-0.11126,0.12878,0.28929,0.28929
57,1,-0.69661,0.27816,-0.23568,-0.11126,0.12878,0.28929,0.28929
57,1,0.10199,0.27816,-0.23568,-0.11126,0.15828,0.28929,0.28929
57,1,-0.49509,0.27816,-0.3789,-0.11126,0.15828,0.28929,0.28929
57,1,0.072487,0.27816,-0.3789,-0.11126,0.17925,0.28929,0.28929
57,1,-0.23489,0.27816,-0.3789,-0.17921,0.17925,0.28929,0.28929
57,1,0.013056,0.27816,-0.3789,-0.17921,0.18303,0.28929,0.28929
57,1,-0.56764,0.27816,-0.3789,-0.17921,0.018817,0.28929,0.28929
57,1,0.64492,0.46473,-0.3789,-0.17921,0.018817,0.28929,0.28929
57,1,0.49681,0.60845,-0.3789,-0.17921,0.018817,0.28929,0.28929
57,1,-1.4161,0.19878,-0.3789,-0.17921,0.018817,0.28929,0.28929
57,1,-0.39033,0.19878,-0.49182,-0.17921,0.018817,0.28929,0.28929
57,1,-0.16694,0.19878,-0.49182,-0.22751,0.018817,0.28929,0.28929
57,1,-0.23895,0.19878,-0.56094,-0.22751,0.018817,0.28929,0.28929
57,1,-0.96801,-0.081254,-0.56094,-0.22751,0.018817,0.28929,0.28929
57,1,1.0813,0.23154,-0.56094,-0.22751,0.018817,0.28929,0.28929
57,1,-0.40343,0.23154,-0.56094,-0.22751,-0.097891,0.28929,0.28929
57,1,0.73,0.44272,-0.56094,-0.22751,-0.097891,0.28929,0.28929
57,1,0.48036,0.58168,-0.56094,-0.22751,-0.097891,0.28929,0.28929
57,1,0.41832,0.70269,-0.56094,-0.22751,-0.097891,0.28929,0.28929
57,1,0.2902,0.70269,-0.56094,-0.22751,-0.01394,0.28929,0.28929
57,1,-0.20829,0.70269,-0.6212,-0.22751,-0.01394,0.28929,0.28929
57,1,-1.5104,0.26576,-0.6212,-0.22751,-0.01394,0.28929,0.28929
57,1,-1.035,-0.033649,-0.6212,-0.22751,-0.01394,0.28929,0.28929
57,1,0.20625,-0.033649,-0.6212,-0.22751,0.045725,0.28929,0.28929
