63,2,0.76923,0,0.070562,0,0,0.09173,0
63,2,-1.0321,0,0.0047888,0,0,0.09173,0.063727
63,2,0.68752,0,0.067855,0,0,0.09173,0.063727
63,2,0.62445,0,0.12514,0,0,0.09173,0.063727
63,2,-1.0482,0,0.058336,0,0,0.09173,0.063727
63,2,0.67243,0,0.12002,0,0,0.09173,0.063727
63,2,0.57229,0,0.17252,0,0,0.09173,0.063727
63,2,0.51979,0,0.2202,0,0,0.09173,0.063727
63,2,-1.1048,0,0.14979,0,0,0.09173,0.063727
63,2,0.46154,0,0.14979,0,0.042337,0.09173,0.063727
63,2,-1.0729,0,0.081418,0,0.042337,0.09173,0.063727
63,2,0.64935,0,0.14098,0,0.042337,0.09173,0.063727
63,2,0.55132,0,0.19156,0,0.042337,0.09173,0.063727
63,2,0.50075,0,0.23749,0,0.042337,0.09173,0.063727
63,2,-1.199,0,0.16108,0,0.042337,0.09173,0.063727
63,2,0.60815,0,0.21687,0,0.042337,0.09173,0.063727
63,2,0.38074,0,0.21687,0,0.077262,0.09173,0.063727
63,2,0.34581,0,0.21687,0,0.10898,0.09173,0.063727
63,2,0.27563,0,0.21687,0,0.13427,0.09173,0.063727
63,2,0.32727,0,0.21687,0,0.16429,0.09173,0.063727
63,2,-0.3566,0,0.21687,0,0.14156,0.09173,0.063727
63,2,-0.41079,0,0.21687,0,0.11538,0.09173,0.063727
63,2,-0.30769,0,0.21687,0,0.095776,0.09173,0.063727
63,2,0.28884,0,0.21687,0,0.12227,0.09173,0.063727
63,2,0.33927,0,0.21687,0,0.15339,0.09173,0.063727
63,2,-1.1399,0,0.14422,0,0.15339,0.09173,0.063727
63,2,-0.38416,0,0.14422,0,0.12891,0.09173,0.063727
63,2,0.73077,0.067034,0.14422,0,0.12891,0.09173,0.063727
63,2,-0.95165,0.0063876,0.14422,0,0.12891,0.09173,0.063727
63,2,0.58655,0.0063876,0.19802,0,0.12891,0.09173,0.063727
63,2,-1.0826,0.0063876,0.12903,0,0.12891,0.09173,0.063727
63,2,0.60174,0.0063876,0.18423,0,0.12891,0.09173,0.063727
63,2,-1.0688,0.0063876,0.11611,0,0.12891,0.09173,0.063727
63,2,-1.0392,0.0063876,0.049889,0,0.12891,0.09173,0.063727
63,2,0.71934,0.0063876,0.11587,0,0.12891,0.09173,0.063727
63,2,-1.0774,0.0063876,0.047214,0,0.12891,0.09173,0.063727
63,2,0.2557,0.0063876,0.047214,0,0.15237,0.09173,0.063727
63,2,0.30917,0.0063876,0.047214,0,0.18073,0.09173,0.063727
63,2,-0.26923,0.0063876,0.047214,-0.017157,0.18073,0.09173,0.063727
63,2,-0.37303,0.0063876,0.047214,-0.017157,0.15695,0.09173,0.063727
63,2,0.30458,0.0063876,0.047214,-0.017157,0.18489,0.09173,0.063727
63,2,0.27664,0.0063876,0.047214,-0.017157,0.21027,0.09173,0.063727
63,2,0.25127,0.0063876,0.047214,-0.017157,0.23332,0.09173,0.063727
63,2,0.22822,0.0063876,0.047214,-0.017157,0.25425,0.09173,0.063727
63,2,0.20728,0.0063876,0.047214,-0.017157,0.27327,0.09173,0.063727
63,2,0.18827,0.0063876,0.047214,-0.017157,0.29054,0.09173,0.063727
63,2,0.094077,0.0063876,0.047214,-0.017157,0.29917,0.09173,0.063727
63,2,-0.49148,0.0063876,0.047214,-0.017157,0.26785,0.09173,0.063727
63,2,0.15523,0.0063876,0.047214,-0.017157,0.28209,0.09173,0.063727
63,2,0.10253,0.0063876,0.047214,-0.017157,0.29149,0.09173,0.063727
63,2,-0.56072,0.0063876,0.047214,-0.017157,0.25576,0.09173,0.063727
63,2,0.12886,0.0063876,0.047214,-0.017157,0.26758,0.09173,0.063727
63,2,-0.53681,0.0063876,0.047214,-0.017157,0.23337,0.09173,0.063727
63,2,-0.46414,0.0063876,0.047214,-0.017157,0.20379,0.09173,0.063727
63,2,0.21929,0.0063876,0.047214,-0.017157,0.22391,0.09173,0.063727
63,2,0.23763,0.0063876,0.047214,-0.017157,0.2457,0.09173,0.063727
63,2,-0.51493,0.0063876,0.047214,-0.017157,0.21289,0.09173,0.063727
63,2,0.17173,0.0063876,0.047214,-0.017157,0.22864,0.09173,0.063727
63,2,0.19444,0.0063876,0.047214,-0.017157,0.24648,0.09173,0.063727
63,2,-0.51571,0.0063876,0.047214,-0.017157,0.21361,0.09173,0.063727
63,2,0.20946,0.0063876,0.047214,-0.017157,0.23283,0.09173,0.063727
63,2,-0.42513,0.0063876,0.047214,-0.017157,0.20573,0.09173,0.063727
63,2,-0.39804,0.0063876,0.047214,-0.017157,0.18037,0.09173,0.063727
63,2,0.24271,0.0063876,0.047214,-0.017157,0.20263,0.09173,0.063727
63,2,-0.47186,0.0063876,0.047214,-0.017157,0.17256,0.09173,0.063727
63,2,-0.97029,0.0063876,-0.01462,-0.017157,0.17256,0.09173,0.063727
63,2,-0.40333,0.0063876,-0.01462,-0.017157,0.14686,0.09173,0.063727
63,2,-0.37763,0.0063876,-0.01462,-0.017157,0.12279,0.09173,0.063727
63,2,0.30028,0.0063876,-0.01462,-0.017157,0.15034,0.09173,0.063727
63,2,-0.38111,0.0063876,-0.01462,-0.017157,0.12605,0.09173,0.063727
63,2,-0.31836,0.0063876,-0.01462,-0.017157,0.10576,0.09173,0.063727
63,2,-0.33653,0.0063876,-0.01462,-0.017157,0.084316,0.09173,0.063727
63,2,0.37722,0.0063876,-0.01462,-0.017157,0.11892,0.09173,0.063727
63,2,-0.31123,0.0063876,-0.01462,-0.017157,0.099085,0.09173,0.063727
63,2,-0.29139,0.0063876,-0.01462,-0.017157,0.080516,0.09173,0.063727
63,2,-0.34975,0.0063876,-0.01462,-0.017157,0.058227,0.09173,0.063727
63,2,0.70693,0.0063876,0.050226,-0.017157,0.058227,0.09173,0.063727
63,2,-0.93484,0.0063876,-0.0093487,-0.017157,0.058227,0.09173,0.063727
63,2,0.74012,0.0063876,0.058543,-0.017157,0.058227,0.09173,0.063727
63,2,-0.21361,0.0063876,0.058543,-0.03077,0.058227,0.09173,0.063727
63,2,-1.0201,0.0063876,-0.0064645,-0.03077,0.058227,0.09173,0.063727
63,2,-0.891,-0.050394,-0.0064645,-0.03077,0.058227,0.09173,0.063727
63,2,0.73723,-0.050394,0.061162,-0.03077,0.058227,0.09173,0.063727
63,2,0.63115,-0.050394,0.11906,-0.03077,0.058227,0.09173,0.063727
63,2,-1.0037,-0.050394,0.055096,-0.03077,0.058227,0.09173,0.063727
63,2,-1.0166,-0.050394,-0.0096915,-0.03077,0.058227,0.09173,0.063727
63,2,0.36485,-0.050394,-0.0096915,-0.03077,0.091695,0.09173,0.063727
63,2,0.49231,-0.050394,-0.0096915,0.014389,0.091695,0.09173,0.063727
63,2,0.33138,-0.050394,-0.0096915,0.014389,0.12209,0.09173,0.063727
63,2,-0.24516,-0.050394,-0.0096915,-0.001234,0.12209,0.09173,0.063727
63,2,0.77892,-0.050394,0.061759,-0.001234,0.12209,0.09173,0.063727
63,2,-0.19107,-0.050394,0.061759,-0.013411,0.12209,0.09173,0.063727
63,2,0.26252,-0.050394,0.061759,-0.013411,0.14617,0.09173,0.063727
63,2,0.23844,-0.050394,0.061759,-0.013411,0.16805,0.09173,0.063727
63,2,-0.21736,-0.050394,0.061759,-0.027262,0.16805,0.09173,0.063727
63,2,0.29349,-0.050394,0.061759,-0.027262,0.19497,0.09173,0.063727
63,2,0.45034,-0.050394,0.061759,0.014047,0.19497,0.09173,0.063727
63,2,0.70747,-0.050394,0.12666,0.014047,0.19497,0.09173,0.063727
63,2,0.26657,-0.050394,0.12666,0.014047,0.21942,0.09173,0.063727
63,2,-0.28328,-0.050394,0.12666,-0.0040051,0.21942,0.09173,0.063727
63,1,0.96154,0,0.034039,0,0,0.035401,0.063727
63,1,-0.76481,0,0.033928,0,0,0.035401,0.00014484
63,1,-0.80316,0,0.033812,0,0,0.035401,0.00014484
63,1,-0.76923,-0.00011142,0.033812,0,0,0.035401,0.00014484
63,1,0.96165,0.033932,0.033812,0,0,0.035401,0.00014484
63,1,0.96607,0.068131,0.033812,0,0,0.035401,0.00014484
63,1,-0.7989,0.068016,0.033812,0,0,0.035401,0.00014484
63,1,-0.87571,0.067889,0.033812,0,0,0.035401,0.00014484
