28,2,0.42308,0,0,0,0.18614,0.43997,0.063346
28,2,0.23693,0,0,0,0.29039,0.43997,0.063346
28,2,-0.4827,0,0,0,0.25981,0.43997,0.063346
28,2,-0.88462,0,-0.056036,0,0.25981,0.43997,0.063346
28,2,-0.19231,0,-0.056036,-0.012182,0.25981,0.43997,0.063346
28,2,0.74834,0,0.27322,-0.012182,0.25981,0.43997,0.063346
28,2,0.49601,0,0.49145,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4145,0,0.40185,-0.012182,0.25981,0.43997,0.063346
28,2,0.32892,0,0.54656,-0.012182,0.25981,0.43997,0.063346
28,2,0.14574,0,0.61069,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4953,0,0.51597,-0.012182,0.25981,0.43997,0.063346
28,2,0.17634,0,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,0.69231,0.3046,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,0.46463,0.50902,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,0.26021,0.62351,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5466,0.52554,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,0.20523,0.61584,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5774,0.51592,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4005,0.4272,0.59355,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5551,0.4272,0.49504,-0.012182,0.25981,0.43997,0.063346
28,2,0.30357,0.56076,0.49504,-0.012182,0.25981,0.43997,0.063346
28,2,0.20847,0.65248,0.49504,-0.012182,0.25981,0.43997,0.063346
28,2,0.19726,0.65248,0.58184,-0.012182,0.25981,0.43997,0.063346
28,2,-1.614,0.55024,0.58184,-0.012182,0.25981,0.43997,0.063346
28,2,0.1874,0.55024,0.66428,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5489,0.55024,0.56617,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4733,0.45691,0.56617,-0.012182,0.25981,0.43997,0.063346
28,2,-1.3415,0.37193,0.56617,-0.012182,0.25981,0.43997,0.063346
28,2,0.12614,0.37193,0.62167,-0.012182,0.25981,0.43997,0.063346
28,2,0.14756,0.37193,0.68659,-0.012182,0.25981,0.43997,0.063346
28,2,0.0057166,0.37193,0.68911,-0.012182,0.25981,0.43997,0.063346
28,2,0.32037,0.51289,0.68911,-0.012182,0.25981,0.43997,0.063346
28,2,0.080125,0.51289,0.72436,-0.012182,0.25981,0.43997,0.063346
28,2,0.0064102,0.51289,0.72718,-0.012182,0.25981,0.43997,0.063346
28,2,-1.436,0.42193,0.72718,-0.012182,0.25981,0.43997,0.063346
28,2,-1.6503,0.42193,0.62264,-0.012182,0.25981,0.43997,0.063346
28,2,-1.3835,0.33429,0.62264,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5842,0.33429,0.52229,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4838,0.33429,0.4283,-0.012182,0.25981,0.43997,0.063346
28,2,0.30247,0.33429,0.56138,-0.012182,0.25981,0.43997,0.063346
28,2,0.13093,0.33429,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.35802,0.49181,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.2005,0.58002,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.18921,0.66327,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.10596,0.70989,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,-0.017582,0.70878,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.060454,0.73537,0.61898,-0.012182,0.25981,0.43997,0.063346
28,2,0.11179,0.73537,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,-1.6969,0.62788,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5894,0.5272,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,0.16511,0.59984,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,0.16939,0.67437,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,-1.5974,0.57318,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,-1.4578,0.48083,0.66817,-0.012182,0.25981,0.43997,0.063346
28,2,0.47372,0.48083,0.66817,0.19624,0.25981,0.43997,0.063346
28,2,0.21147,0.57388,0.66817,0.19624,0.25981,0.43997,0.063346
28,2,0.10106,0.57388,0.71263,0.19624,0.25981,0.43997,0.063346
28,2,-0.020324,0.57388,0.71134,0.19624,0.25981,0.43997,0.063346
28,2,0.15689,0.64291,0.71134,0.19624,0.25981,0.43997,0.063346
28,2,0.019425,0.64291,0.71989,0.19624,0.25981,0.43997,0.063346
28,2,0.12633,0.69849,0.71989,0.19624,0.25981,0.43997,0.063346
28,2,0.070745,0.72961,0.71989,0.19624,0.25981,0.43997,0.063346
28,2,-1.6045,0.72961,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,-1.6142,0.62736,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,0.14187,0.68978,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,-1.5744,0.59005,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,-1.4747,0.49663,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,0.2726,0.61657,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,-1.5781,0.5166,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,0.21417,0.61083,0.61825,0.19624,0.25981,0.43997,0.063346
28,2,0.15098,0.61083,0.68468,0.19624,0.25981,0.43997,0.063346
28,2,0.084552,0.61083,0.72188,0.19624,0.25981,0.43997,0.063346
28,2,-0.029572,0.61083,0.72001,0.19624,0.25981,0.43997,0.063346
28,2,0.11994,0.6636,0.72001,0.19624,0.25981,0.43997,0.063346
28,2,0.067168,0.69315,0.72001,0.19624,0.25981,0.43997,0.063346
28,2,-1.6046,0.69315,0.61836,0.19624,0.25981,0.43997,0.063346
28,2,-1.5414,0.69315,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,0.076078,0.72663,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,-1.6497,0.62212,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,-1.5067,0.52668,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,-1.4882,0.43241,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,0.2599,0.54676,0.52072,0.19624,0.25981,0.43997,0.063346
28,2,0.1248,0.54676,0.52072,0.19624,0.31472,0.43997,0.063346
28,2,0.14682,0.54676,0.52072,0.19624,0.37932,0.43997,0.063346
28,2,0.043759,0.54676,0.52072,0.19624,0.39857,0.43997,0.063346
28,2,0.024506,0.54676,0.52072,0.19624,0.40935,0.43997,0.063346
28,2,-0.64012,0.54676,0.52072,0.19624,0.3688,0.43997,0.063346
28,2,0.18401,0.62772,0.52072,0.19624,0.3688,0.43997,0.063346
28,2,0.24851,0.62772,0.63006,0.19624,0.3688,0.43997,0.063346
28,2,-0.59957,0.62772,0.63006,0.19624,0.33082,0.43997,0.063346
28,2,0.06459,0.65614,0.63006,0.19624,0.33082,0.43997,0.063346
28,2,0.036172,0.67205,0.63006,0.19624,0.33082,0.43997,0.063346
28,2,0.10071,0.67205,0.67437,0.19624,0.33082,0.43997,0.063346
28,2,-1.559,0.67205,0.57561,0.19624,0.33082,0.43997,0.063346
28,2,0.053792,0.67205,0.57561,0.19624,0.35449,0.43997,0.063346
28,2,0.19362,0.67205,0.6608,0.19624,0.35449,0.43997,0.063346
28,2,0.09718,0.71481,0.6608,0.19624,0.35449,0.43997,0.063346
28,2,0.054423,0.73875,0.6608,0.19624,0.35449,0.43997,0.063346
28,2,0.069969,0.73875,0.69158,0.19624,0.35449,0.43997,0.063346
28,2,0.10705,0.73875,0.69158,0.19624,0.40159,0.43997,0.063346
28,1,0.92308,0.40613,0,0,0,0.43997,0.063346
28,1,0.51695,0.63357,0,0,0,0.43997,0.063346
28,1,-1.3643,0.54715,0,0,0,0.43997,0.063346
28,1,0.15385,0.54715,0,0,0.067688,0.43997,0.063346
28,1,0.23077,0.54715,0,0.10153,0.067688,0.43997,0.063346
28,1,0.41439,0.72947,0,0.10153,0.067688,0.43997,0.063346
28,1,0.19361,0.81465,0,0.10153,0.067688,0.43997,0.063346
28,1,0.14689,0.87928,0,0.10153,0.067688,0.43997,0.063346
28,1,0.12072,0.93239,0,0.10153,0.067688,0.43997,0.063346
28,1,-1.6632,0.82704,0,0.10153,0.067688,0.43997,0.063346
28,1,-1.6347,0.72349,0,0.10153,0.067688,0.43997,0.063346
28,1,0.27651,0.84515,0,0.10153,0.067688,0.43997,0.063346
28,1,-1.5759,0.74532,0,0.10153,0.067688,0.43997,0.063346
28,1,-1.4761,0.65181,0,0.10153,0.067688,0.43997,0.063346
28,1,0.12462,0.65181,0,0.10153,0.12252,0.43997,0.063346
28,1,0.96154,0.65181,0.42305,0.10153,0.12252,0.43997,0.063346
28,1,-1.3826,0.56423,0.42305,0.10153,0.12252,0.43997,0.063346
28,1,0.43577,0.75596,0.42305,0.10153,0.12252,0.43997,0.063346
28,1,-1.1923,0.75596,0.34753,0.10153,0.12252,0.43997,0.063346
28,1,0.10825,0.75596,0.34753,0.10153,0.17015,0.43997,0.063346
28,1,-1.5252,0.65935,0.34753,0.10153,0.17015,0.43997,0.063346
28,1,-1.467,0.56642,0.34753,0.10153,0.17015,0.43997,0.063346
28,1,-0.59322,0.56642,0.34753,0.10153,0.13257,0.43997,0.063346
28,1,0.65247,0.56642,0.6346,0.10153,0.13257,0.43997,0.063346
28,1,-1.3654,0.56642,0.54811,0.10153,0.13257,0.43997,0.063346
28,1,0.43358,0.75718,0.54811,0.10153,0.13257,0.43997,0.063346
28,1,0.1659,0.83017,0.54811,0.10153,0.13257,0.43997,0.063346
28,1,-0.47872,0.83017,0.54811,0.10153,0.10224,0.43997,0.063346
28,1,0.12853,0.83017,0.54811,0.10153,0.15879,0.43997,0.063346
28,1,-1.3558,0.83017,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,0.092905,0.87105,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,0.12895,0.92778,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,-1.697,0.82029,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,0.14125,0.88243,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,-1.6517,0.77781,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,-1.5855,0.67737,0.46222,0.10153,0.15879,0.43997,0.063346
28,1,-1.193,0.67737,0.38665,0.10153,0.15879,0.43997,0.063346
28,1,-0.48615,0.67737,0.38665,0.070737,0.15879,0.43997,0.063346
28,1,-1.4081,0.58817,0.38665,0.070737,0.15879,0.43997,0.063346
28,1,-0.58187,0.58817,0.38665,0.070737,0.12193,0.43997,0.063346
28,1,-1.3959,0.49975,0.38665,0.070737,0.12193,0.43997,0.063346
28,1,0.12157,0.49975,0.38665,0.12423,0.12193,0.43997,0.063346
28,1,-1.2305,0.4218,0.38665,0.12423,0.12193,0.43997,0.063346
28,1,-1.1526,0.34879,0.38665,0.12423,0.12193,0.43997,0.063346
28,1,0.57428,0.60146,0.38665,0.12423,0.12193,0.43997,0.063346
28,1,-1.4092,0.5122,0.38665,0.12423,0.12193,0.43997,0.063346
28,1,0.57488,0.5122,0.63959,0.12423,0.12193,0.43997,0.063346
28,1,0.36041,0.5122,0.79816,0.12423,0.12193,0.43997,0.063346
28,1,0.12492,0.5122,0.85312,0.12423,0.12193,0.43997,0.063346
28,1,-1.5839,0.5122,0.75279,0.12423,0.12193,0.43997,0.063346
28,1,0.24721,0.5122,0.86156,0.12423,0.12193,0.43997,0.063346
28,1,0.13844,0.5122,0.92247,0.12423,0.12193,0.43997,0.063346
28,1,0.077533,0.5122,0.95658,0.12423,0.12193,0.43997,0.063346
28,1,0.44934,0.7099,0.95658,0.12423,0.12193,0.43997,0.063346
28,1,-1.7643,0.7099,0.84482,0.12423,0.12193,0.43997,0.063346
28,1,0.029621,0.7099,0.84482,0.13726,0.12193,0.43997,0.063346
28,1,-1.5756,0.7099,0.74501,0.13726,0.12193,0.43997,0.063346
28,1,0.25164,0.82061,0.74501,0.13726,0.12193,0.43997,0.063346
28,1,0.14093,0.88262,0.74501,0.13726,0.12193,0.43997,0.063346
28,1,-0.54501,0.88262,0.74501,0.13726,0.087409,0.43997,0.063346
28,1,0.11738,0.93426,0.74501,0.13726,0.087409,0.43997,0.063346
28,1,-1.5527,0.93426,0.64666,0.13726,0.087409,0.43997,0.063346
28,1,0.027276,0.94626,0.64666,0.13726,0.087409,0.43997,0.063346
28,1,-1.754,0.83516,0.64666,0.13726,0.087409,0.43997,0.063346
28,1,-1.6044,0.73353,0.64666,0.13726,0.087409,0.43997,0.063346
28,1,0.27642,0.73353,0.76827,0.13726,0.087409,0.43997,0.063346
28,1,0.23173,0.73353,0.87023,0.13726,0.087409,0.43997,0.063346
28,1,0.052849,0.73353,0.89348,0.13726,0.087409,0.43997,0.063346
28,1,0.26647,0.85077,0.89348,0.13726,0.087409,0.43997,0.063346
28,1,0.029597,0.85077,0.9065,0.13726,0.087409,0.43997,0.063346
28,1,0.016575,0.85077,0.91379,0.13726,0.087409,0.43997,0.063346
28,1,0.072309,0.88258,0.91379,0.13726,0.087409,0.43997,0.063346
28,1,-1.683,0.88258,0.80718,0.13726,0.087409,0.43997,0.063346
28,1,-0.47202,0.88258,0.80718,0.13726,0.057508,0.43997,0.063346
28,1,-0.48058,0.88258,0.80718,0.13726,0.027065,0.43997,0.063346
28,1,0.19282,0.88258,0.89202,0.13726,0.027065,0.43997,0.063346
28,1,0.10798,0.88258,0.93953,0.13726,0.027065,0.43997,0.063346
28,1,-1.7088,0.88258,0.83128,0.13726,0.027065,0.43997,0.063346
28,1,0.091792,0.88258,0.87167,0.13726,0.027065,0.43997,0.063346
28,1,-1.6518,0.77795,0.87167,0.13726,0.027065,0.43997,0.063346
28,1,0.05505,0.77795,0.87167,0.16148,0.027065,0.43997,0.063346
28,1,0.22205,0.87564,0.87167,0.16148,0.027065,0.43997,0.063346
28,1,-1.6449,0.77145,0.87167,0.16148,0.027065,0.43997,0.063346
28,1,0.089867,0.77145,0.91121,0.16148,0.027065,0.43997,0.063346
28,1,-1.7189,0.77145,0.80233,0.16148,0.027065,0.43997,0.063346
28,1,0.16524,0.77145,0.80233,0.16148,0.099768,0.43997,0.063346
28,1,0.030829,0.77145,0.80233,0.17504,0.099768,0.43997,0.063346
28,1,-1.5022,0.67629,0.80233,0.17504,0.099768,0.43997,0.063346
28,1,0.054079,0.67629,0.80233,0.17504,0.12356,0.43997,0.063346
28,1,0.12075,0.67629,0.85545,0.17504,0.12356,0.43997,0.063346
28,1,0.067624,0.67629,0.88521,0.17504,0.12356,0.43997,0.063346
28,1,0.037871,0.67629,0.90187,0.17504,0.12356,0.43997,0.063346
28,1,-1.4071,0.58716,0.90187,0.17504,0.12356,0.43997,0.063346
28,1,-1.7096,0.58716,0.79358,0.17504,0.12356,0.43997,0.063346
28,1,-1.3564,0.50124,0.79358,0.17504,0.12356,0.43997,0.063346
28,1,-1.5628,0.50124,0.69458,0.17504,0.12356,0.43997,0.063346
28,1,-1.4638,0.50124,0.60185,0.17504,0.12356,0.43997,0.063346
28,1,-1.3711,0.50124,0.515,0.17504,0.12356,0.43997,0.063346
28,1,-0.50818,0.50124,0.515,0.17504,0.09137,0.43997,0.063346
28,1,-1.232,0.4232,0.515,0.17504,0.09137,0.43997,0.063346
