1,268.8,-270.77,543.6,553.47,0.77277,0.62003,0.25385
3,270.7,-272.86,547.4,557.3,0.93142,0.61004,0.027877
4,261.33,-263.3,528.66,538.54,1.5957,0.44684,0.32089
5,252.46,-254.64,510.91,520.79,2.3872,0.07991,0.26618
6,170.06,-172.87,346.12,356.02,5.2817,0.090711,0.022661
7,264.29,-266.98,534.58,544.47,3.0649,0.036231,0.0055555
8,209.23,-213.25,424.47,434.36,9.5382,0.025526,0.00060937
9,185,-187.31,376,385.89,3.9928,0.61087,0.17988
11,159.27,-163.07,324.54,334.42,12.404,0.22612,0.17087
12,147.01,-150.53,300.03,309.91,9.8523,0.1016,0.047459
13,210.38,-213.55,426.77,436.66,7.7148,0.083945,0.042944
14,231.91,-234.35,469.81,479.71,4.5211,0.18618,0.15202
15,258.11,-260.36,522.22,532.11,1.0794,0.98857,0.35773
16,184.76,-191.58,375.53,385.42,26.52,0.040346,0.020872
17,157.35,-164.88,320.7,330.6,30,0.029341,0.019159
18,198.38,-200.97,402.76,412.66,3.6764,0.97821,0.070471
19,275.48,-277.71,556.95,566.85,0.27943,0.89747,0.88984
20,241.1,-243.15,488.2,498.09,1.6286,0.89081,0.48807
21,226.77,-229.76,459.55,469.44,6.113,0.064167,0.01935
22,170.56,-173.13,347.12,357.02,5.2915,0.29375,0.10533
23,152.98,-157.56,311.97,321.85,15.173,0.065388,0.029836
24,177.66,-184.83,361.31,371.21,27.938,0.016962,0.020752
25,273.21,-275.67,552.41,562.29,2.2462,0.026892,0.027864
26,236.86,-239.07,479.71,489.59,2.2164,0.72147,0.044899
27,184.9,-189.08,375.8,385.7,13.124,0.046621,0.049459
28,213.05,-215.37,432.1,441.99,3.5104,0.43997,0.063346
29,265.83,-268.53,537.67,547.56,4.9911,0.0789,0.049567
30,252.57,-254.61,511.14,521.04,2.2602,0.40749,0.30392
32,215.19,-219.5,436.39,446.28,12.582,0.022213,0.009703
33,231.19,-236.17,468.39,478.28,16.595,0.025907,0.018943
34,236.7,-239.1,479.4,489.29,2.0225,0.9954,0.42264
35,244.75,-247.05,495.51,505.4,2.4611,0.18893,0.034478
36,274.35,-276.77,554.71,564.6,2.0391,0.045697,0.021893
38,274.41,-276.59,554.81,564.71,0.54059,0.95775,0.22377
39,119.09,-121.78,244.17,254.07,5.2871,0.91956,0.082315
40,259.38,-261.34,524.76,534.65,1.5766,0.42219,0.41945
41,224.98,-227.73,455.96,465.86,5.8795,0.14643,0.074168
42,275.21,-277.56,556.43,566.32,1.8855,0.033863,0.053007
43,121.77,-128.61,249.55,259.44,26.749,0.041289,0.026045
44,248.23,-251.44,502.47,512.35,5.5949,0.025441,0.0023444
45,234.42,-236.89,474.83,484.73,3.9586,0.10577,0.076023
46,174.34,-177.14,354.67,364.57,6.3173,0.3281,0.048869
47,273.87,-275.83,553.73,563.63,0.75905,0.37305,0.28989
48,161.61,-164.36,329.22,339.11,6.3354,0.23607,0.11328
49,228.3,-231.22,462.59,472.49,7.3095,0.14245,0.16704
52,210.21,-215.01,426.41,436.31,15.973,0.03596,0.024947
53,207.36,-209.59,420.73,430.62,3.0734,0.87614,0.26787
54,275.67,-277.82,557.35,567.23,0.20942,0.24569,0.77704
55,272.39,-275.8,550.77,560.67,5.2308,0.02123,0.00018501
56,238.85,-240.88,483.69,493.59,2.3297,0.61541,0.40109
57,257.19,-259.2,520.37,530.27,1.7573,0.49546,0.18717
58,265.91,-268.09,537.82,547.7,1.6975,0.2132,0.044397
59,272.67,-274.63,551.34,561.23,1.1193,0.2638,0.37638
60,112.95,-116,231.9,241.78,7.9437,0.25458,0.084314
61,224.01,-226.08,454.03,463.92,2.4448,0.7337,0.61155
62,137.9,-141.2,281.8,291.68,9.0628,0.17909,0.064192
63,217.81,-220.1,441.63,451.52,4.2268,0.49465,0.39328
64,257.12,-259.2,520.25,530.14,2.192,0.37131,0.17457
65,263.89,-266.1,533.79,543.68,1.4991,0.021667,0.63092
67,232.6,-234.63,471.2,481.1,2.2785,0.59432,0.60075
68,265.79,-267.72,537.57,547.47,1.0835,0.58076,0.57302
71,82.346,-89.883,170.69,180.59,30,0.033058,0.015152
72,202.81,-206.6,411.61,421.51,11.793,0.10228,0.10323
73,276.77,-278.96,559.54,569.43,0.3134,0.79401,0.076082
74,250.44,-252.66,506.88,516.78,1.7955,0.9712,0.27631
75,145.35,-152.51,296.71,306.6,28.378,0.034248,0.029482
76,215.06,-217.63,436.12,446.02,2.8174,0.99462,0.11012
77,172.32,-174.78,350.64,360.54,5.0937,0.60701,0.22787
78,269.35,-271.4,544.69,554.59,0.87106,0.90077,0.30655
79,217.29,-222.84,440.59,450.48,20.08,0.035393,0.035418
80,267.53,-269.53,541.06,550.94,1.0889,0.24756,0.76734
81,270.62,-272.94,547.24,557.12,0.72839,0.94201,0.025124
82,234.82,-237.08,475.64,485.52,3.7477,0.3081,0.24293
83,52.992,-59.97,111.98,121.88,27.52,0.041344,0.027803
84,233.47,-238.16,472.94,482.83,14.644,0.020096,0.011296
85,275.41,-277.64,556.82,566.7,0.16787,0.83201,0.80683
86,272.42,-275.15,550.83,560.73,2.4233,0.034903,0.0017163
87,244.75,-247.08,495.49,505.39,3.1,0.16236,0.061888
88,121.72,-124.61,249.44,259.33,6.5275,0.27028,0.033506
89,212.7,-217.67,431.41,441.3,17.834,0.082634,0.07622
90,274.05,-276,554.09,563.99,0.67975,0.57558,0.32291
91,273.56,-275.93,553.12,563.01,0.69949,0.94576,0.016034
92,217.1,-221.11,440.2,450.1,11.935,0.043772,0.031812
94,276.56,-278.73,559.13,569.02,0.64813,0.084518,0.095264
95,223.1,-225.32,452.2,462.1,3.2807,0.31501,0.16406
