1,269.34,-271.34,542.68,549.25,0.64862,0.53891
3,244.19,-250.08,492.38,498.98,22.213,0.016207
6,155.71,-162.53,315.42,322.02,27.461,0.034697
7,160.16,-164.28,324.32,330.91,13.345,0.040049
8,272.11,-274.92,548.23,554.82,5.5802,0.020963
9,152.68,-160.06,309.36,315.92,30,0.015909
10,268.04,-270.08,540.07,546.67,0.70452,0.81518
11,277.36,-279.86,558.72,565.32,0.4878,0.0022869
12,263.4,-266.85,530.81,537.41,9.3359,0.022899
13,165.87,-169.55,335.73,342.32,11.655,0.17656
14,232.39,-239.8,468.79,475.38,30,0.012535
15,258.25,-260.25,520.5,527.09,1.3163,0.64155
16,228.03,-230.35,460.06,466.63,3.9049,0.24843
17,227.72,-233.96,459.44,466.03,24.16,0.018145
18,245.75,-247.97,495.5,502.08,3.0455,0.18156
19,203.95,-206.24,411.9,418.5,3.8484,0.44669
20,261.03,-264.72,526.06,532.66,10.56,0.018814
21,170.65,-177.97,345.31,351.91,30,0.032236
22,93.693,-100.63,191.39,197.98,28.315,0.056846
23,205.89,-208.07,415.77,422.37,3.0764,0.40374
24,153.06,-159.16,310.13,316.71,23.584,0.028605
25,208.33,-211.64,420.66,427.26,9.1414,0.067133
26,198.94,-202.21,401.89,408.49,9.146,0.10808
27,204.88,-212.23,413.75,420.35,30,0.022543
28,194.74,-198.75,393.48,400.07,12.773,0.04189
29,204.99,-208.64,413.98,420.57,11.171,0.087038
30,252.66,-254.81,509.32,515.91,2.6114,0.23818
31,261.15,-264.3,526.3,532.89,7.6021,0.020341
32,252.88,-256.73,509.77,516.35,11.506,0.022256
33,277.28,-279.5,558.56,565.15,0.38063,0.053296
34,272.58,-275.07,549.16,555.75,3.853,0.035439
35,215.88,-221.11,435.77,442.36,18.861,0.020663
36,273.61,-275.62,551.22,557.82,0.63545,0.39585
37,225.73,-229.7,455.45,462.05,12.652,0.050881
38,257.23,-259.24,518.45,525.05,1.6335,0.4702
39,271.38,-273.46,546.76,553.35,1.4349,0.12892
40,252.18,-254.32,508.36,514.96,2.604,0.26822
41,238.26,-244.81,480.52,487.12,25.61,0.014162
42,270.43,-272.89,544.85,551.4,0.49468,0.0030844
43,262.95,-264.95,529.9,536.48,1.2219,0.41405
44,271.47,-273.68,546.94,553.54,2.1918,0.066867
45,270.23,-272.22,544.45,551.03,0.88313,0.41195
46,232.63,-235.23,469.25,475.85,5.3192,0.12759
47,246.13,-249.04,496.25,502.85,6.7407,0.050815
48,274.35,-276.66,552.7,559.28,0.25753,0.96375
